min,s,cons_s,spect_x,spect_y,spect_z,look_x,look_y,look_z,model,add,comment
0,0,0,20,-8,1.8,16.5,-8,1.8,,,podium
0,1,1,20,-8,1.8,16.5,-8,1.8,entrance,1,
0,2,2,20,-7.5,1.8,16.5,-7.5,1.8,,,
0,3,3,20,3.3,1.8,16.5,3.3,1.8,,,
0,4,4,17.5,3.8,1.8,9,3.8,0,podium,0,entrance
0,5,5,9,3.8,0,8.5,3.8,0,room_1,1,
0,6,6,8.5,3.8,0,7,3.8,0,entrance,0,room_1
0,7,7,7,3.8,0,7,6,0,,,
0,8,8,7,6,0,2.5,6,0,,,
0,9,9,2.5,6,0,2.5,1.5,0,,,
0,10,10,2.5,1.5,0,7.5,1.5,0,room_2,1,
0,11,11,7.5,1.5,0,7.5,3.5,0,,,
0,12,12,7.5,3.5,0,2.5,3.5,0,,,
0,13,13,2.5,3.5,0,1,3.5,0,,,
0,14,14,1,3.5,0,-1,3.5,0,room_1,0,room_2
0,15,15,-1,3.5,0,-1.5,3.5,0,,,
0,16,16,-1.5,3.5,0,-1.5,1.5,0,,,
0,17,17,-1.5,1.5,0,-3,1.5,0,,,
0,18,18,-3,1.5,0,-3,7,0,room_3,1,
0,19,19,-3,7,0,-1,7,0,,,
0,20,20,-1,7,0,-1,3.5,0,,,
0,21,21,-1,3.5,0,-3,3.5,0,,,
0,22,22,-3,3.5,0,-4.5,3.5,0,,,
0,23,23,-4.5,3.5,0,-9.5,6.5,0,,,room_3
0,24,24,-9.5,6.5,0,-9.5,3.5,0,,,
0,25,25,-9.5,3.5,0,-4,3.5,0,,,
0,26,26,-4,3.5,0,0,3.5,0,,,
0,27,27,0,3.5,0,0,6,0,room_3,0,
0,28,28,0,6,0,0,6.5,0,bar,1,
0,29,29,0,6.5,0,1,6.5,0,,,
0,30,30,1,6.5,0,1,3.5,0,,,
0,31,31,1,3.5,0,1,2,0,,,
0,32,32,1,2,0,1,1,0,,,
0,33,33,1,1,0,1,0,0,,,
0,34,34,1,0,0,3.5,-2.5,1,room_2,0,bar
0,35,35,3.5,-2.5,1,6,-2.5,0,hall_low,1,
0,36,36,6,-2.5,0,6,-1.5,0,,,
0,37,37,6,-1.5,0,6,0,0,,,
0,38,38,6,0,0,3,0,0,,,
0,39,39,3,0,0,0,0,0,,,
0,40,40,0,0,0,-1.5,0,0,,,
0,41,41,-1.5,0,0,-1.5,-1,.35,,,hall_low
0,42,42,-1.5,-1,0,-1.5,-2.5,.35,bar,0,
0,43,43,-1.5,-2.5,.35,-3,-2.5,.35,,,
0,44,44,-3,-2.5,.35,-3,0,0,wc,1,
0,45,45,-3,0,0,-1.5,0,0,,,
0,46,46,-1.5,0,0,-1.5,-3.5,.35,,,
0,47,47,-1.5,-3.5,.35,-3,-3.5,.35,,,
0,48,48,-3,-3.5,.35,-4,-3.5,.35,,,wc
0,49,49,-4,-3.5,.35,-4.5,-3,.35,,,
0,50,50,-4.5,-3,.35,-5,-3.5,.35,,,
0,51,51,-5,-3.5,.35,-4.5,-4,.35,,,
0,52,52,-4.5,-4,.35,-4.75,-4.25,.35,,,
0,53,53,-4.75,-4.25,.35,-4.75,-4.5,.35,,,
0,54,54,-4.75,-4.5,.35,-4.75,-4.5,.35,,,
0,55,55,-4.75,-4.5,.35,-4.75,-4.5,.35,,,
0,56,56,-4.75,-4.5,.35,-4.5,-4.5,.35,,,
0,57,57,-4.5,-4.5,.35,-4.5,-3.5,.35,,,
0,58,58,-4.5,-3.5,.35,-2,-3.5,.35,stairs_low,1,
0,59,59,-2,-3.5,.35,-2,-1,0,wc,0,hall_low
1,0,60,-2,-1,0,-3,-1,0,,,
1,1,61,-3,-1,0,-8,-0.5,2,,,
1,2,62,-8,-0.5,2,-9.5,0,2,hall_low,0,stairs_low
1,3,63,-9.5,0,2,-9,-1,2,stairs_hi,1,
1,4,64,-9,-1,2,-9,-2.5,2,,,
1,5,65,-9,-2.5,2,-9,-4,2,,,
1,6,66,-9,-4,2,-9.5,-5,2,stairs_low,0,stairs_hi
1,7,67,-9.5,-5,2,-6.5,-4,3.1,register,1,
1,8,68,-6.5,-4,3.1,-6,-4,3.1,,,register
1,9,69,-6,-4,3.1,-5,-4,3.1,stairs_hi,0,
1,10,70,-5,-4,3.1,-1.5,-4,3.1,,,
1,11,71,-1.5,-4,3.1,-1.5,-7.5,3.1,,,
1,12,72,-1.5,-7.5,3.1,-5,-7.5,3.1,,,
1,13,73,-5,-7.5,3.1,-5,-4,3.1,,,
1,14,74,-5,-4,3.1,-5,-0.5,3.1,,,
1,15,75,-5,-0.5,3.1,-1.5,-0.5,3.1,,,
1,16,76,-1.5,-0.5,3.1,-5,-4,3.1,compo,1,
1,17,77,-5,-4,3.1,0,-4,3.1,,,
1,18,78,0,-4,3.1,3.5,-4,3.1,,,compo
1,19,79,3.5,-4,3.1,3.5,-4,3.1,,,
1,20,80,3.5,-4,3.1,3.5,-4,3.1,register,0,
