min,s,cons_s,spect_x,spect_y,spect_z,look_x,look_y,look_z,model,add,comment
0,0,0,18.5,9.6,2.8,17.6,9.6,2.9,,,
0,1,1,18.5,9.6,2.8,17.6,9.6,2.9,,,
0,2,2,18.5,9.6,2.8,17.6,9.6,2.9,,,
0,3,3,22.5,8.5,1.8,23.5,7.5,1.8,sign,0,
0,4,4,22.5,8.5,1.8,22.5,-8,1.8,,,
0,5,5,22.5,-7.5,1.8,16.5,-3.5,1.8,,,
0,6,6,22.5,-8,1.8,16.5,-3.5,1.8,,,podium
0,7,7,19.5,-8,1.8,16.5,-3.5,2.5,,,
0,8,8,19.5,-7.5,1.8,16.5,-3.5,2.5,entrance,1,
0,9,9,19.5,3.3,1.8,16.5,-3.5,2.5,garden,0,
0,10,10,17.5,3.8,1.8,9,3.8,0,podium,0,entrance
0,11,11,9,3.8,0,8.5,3.8,0,room_1,1,
0,12,12,8.5,3.8,0,7,3.8,0,entrance,0,room_1
0,13,13,7,3.8,0,7,6,0,,,
0,14,14,7,6,0,2.5,6,0,,,
0,15,15,2.5,6,0,2.5,1.5,0,,,
0,16,16,2.5,1.5,0,7.5,1.5,0,room_2,1,
0,17,17,7.5,1.5,0,7.5,3.5,0,,,
0,18,18,7.5,3.5,0,2.5,3.5,0,,,
0,19,19,2.5,3.5,0,1,3.5,0,,,
0,20,20,1,3.5,0,-1,3.5,0,room_1,0,room_2
0,21,21,-1,3.5,0,-1.5,3.5,0,,,
0,22,22,-1.5,3.5,0,-1.5,1.5,0,,,
0,23,23,-1.5,1.5,0,-3,1.5,0,,,
0,24,24,-3,1.5,0,-3,7,0,room_3,1,
0,25,25,-3,7,0,-1,7,0,,,
0,26,26,-1,7,0,-1,3.5,0,,,
0,27,27,-1,3.5,0,-3,3.5,0,,,
0,28,28,-3,3.5,0,-4.5,3.5,0,,,
0,29,29,-4.5,3.5,0,-9.5,6.5,0,,,room_3
0,30,30,-9.5,6.5,0,-9.5,3.5,0,,,
0,31,31,-9.5,3.5,0,-4,3.5,0,,,
0,32,32,-4,3.5,0,0,3.5,0,,,
0,33,33,0,3.5,0,0,6,0,room_3,0,
0,34,34,0,6,0,0,6.5,0,bar,1,
0,35,35,0,6.5,0,1,6.5,0,,,
0,36,36,1,6.5,0,1,3.5,0,,,
0,37,37,1,3.5,0,1,2,0,,,
0,38,38,1,2,0,1,1,0,,,
0,39,39,1,1,0,1,0,0,,,
0,40,40,1,0,0,3.5,-2.5,1,room_2,0,bar
0,41,41,3.5,-2.5,1,6,-2.5,0,hall_low,1,
0,42,42,6,-2.5,0,6,-1.5,0,,,
0,43,43,6,-1.5,0,6,0,0,,,
0,44,44,6,0,0,3,0,0,,,
0,45,45,3,0,0,0,0,0,,,
0,46,46,0,0,0,-1.5,0,0,,,
0,47,47,-1.5,0,0,-1.5,-1,.35,,,hall_low
0,48,48,-1.5,-1,0,-1.5,-2.5,.35,bar,0,
0,49,49,-1.5,-2.5,.35,-3,-2.5,.35,,,
0,50,50,-3,-2.5,.35,-3,0,0,wc,1,
0,51,51,-3,0,0,-1.5,0,0,,,
0,52,52,-1.5,0,0,-1.5,-3.5,.35,,,
0,53,53,-1.5,-3.5,.35,-3,-3.5,.35,,,
0,54,54,-3,-3.5,.35,-4,-3.5,.35,,,wc
0,55,55,-4,-3.5,.35,-4.5,-3,.35,,,
0,56,56,-4.5,-3,.35,-5,-3.5,.35,,,
0,57,57,-5,-3.5,.35,-4.5,-4,.35,,,
0,58,58,-4.5,-4,.35,-4.75,-4.25,.35,,,
0,59,59,-4.75,-4.25,.35,-4.75,-4.5,.35,,,
1,0,60,-4.75,-4.5,.35,-4.75,-4.5,.35,,,
1,1,61,-4.75,-4.5,.35,-4.75,-4.5,.35,,,
1,2,62,-4.75,-4.5,.35,-4.5,-4.5,.35,,,
1,3,63,-4.5,-4.5,.35,-4.5,-3.5,.35,,,
1,4,64,-4.5,-3.5,.35,-2,-3.5,.35,stairs_low,1,
1,5,65,-2,-3.5,.35,-2,-1,0,wc,0,hall_low
1,6,66,-2,-1,0,-3,-1,0,,,
1,7,67,-3,-1,0,-8,-0.5,2,,,
1,8,68,-8,-0.5,2,-9.5,0,2,hall_low,0,stairs_low
1,9,69,-9.5,0,2,-9,-1,2,stairs_hi,1,
1,10,70,-9,-1,2,-9,-2.5,2,,,
1,11,71,-9,-2.5,2,-9,-4,2,,,
1,12,72,-9,-4,2,-9.5,-5,2,stairs_low,0,stairs_hi
1,13,73,-9.5,-5,2,-6.5,-4,3.1,register,1,
1,14,74,-6.5,-4,3.1,-6,-4,3.1,,,register
1,15,75,-6,-4,3.1,-5,-4,3.1,stairs_hi,0,
1,16,76,-5,-4,3.1,-1.5,-4,3.1,,,
1,17,77,-1.5,-4,3.1,-1.5,-7.5,3.1,,,
1,18,78,-1.5,-7.5,3.1,-5,-7.5,3.1,,,
1,19,79,-5,-7.5,3.1,-5,-4,3.1,,,
1,20,80,-5,-4,3.1,-5,-0.5,3.1,,,
1,21,81,-5,-0.5,3.1,-1.5,-0.5,3.1,,,
1,22,82,-1.5,-0.5,3.1,-5,-4,3.1,compo,1,
1,23,83,-5,-4,3.1,0,-4,3.1,,,
1,24,84,0,-4,3.1,3.5,-4,3.1,,,compo
1,25,85,3.5,-4,3.1,3.5,-4,3.1,,,
1,26,86,3.5,-4,3.1,3.5,-4,3.1,register,0,
