min	:	s	.	cs	delay [s]	interval(s)	comment	pl	en	
0	:	00	.	00	0.00	Func(set_modes_and_filters, PRESETS[1])	Ustawiamy preset			
0	:	00	.	03	0.03	Func(set_card[8].show)	pierwszy pik	1.07	1	
0	:	01	.	10	1.10	Sequence(Func(set_card[8].removeNode), Func(set_card[9].show))	drugi pik	1.26	1+2	for example, around 001: 38- 001: 43 this is the peak
0	:	02	.	36	2.36	Sequence(Func(set_card[9].removeNode), Func(set_card[10].show))	trzeci pik	1.11	1+2+3	
0	:	03	.	47	3.47	Sequence(Func(set_card[10].removeNode), Func(set_card[11].show))	czwarty pik	1.26	1+2+3+4	
0	:	04	.	73	4.73	Sequence(Func(set_card[11].removeNode), Func(set_card[12].show))	piaty pik	1.43	1 + 2 + 3 + 4 + text, Hold for 0.50s and turn it off, all hard	
0	:	05	.	31	5.31	Func(set_card[12].removeNode)	end of piaty pik			
0	:	06	.	16	6.16	Sequence(Func(set_card[6].show), Func(set_card[7].show), Func(subtitles[0].show), LerpPosInterval(set_card[6], 2.25, (0, 0, 0),  (0, 0, 1.9), blendType='easeOut'), LerpPosInterval(set_card[6], 2.25, (0, 0, 1.9),  (0, 0, 0), blendType='easeIn'), Func(subtitles[0].destroy))	plansza Kroniki filmowej	2.25	Parallel(Func(set_card[6].show), Func(set_card[7].show), Sequence(LerpPosInterval(set_card[6], 2.25, (0, 0, .3),  (0, 0, 1.3), blendType='easeOut'), LerpPosInterval(set_card[6], 2.25, (0, 0, 1.3),  (0, 0, 0), blendType='easeIn')))	
0	:	10	.	66	10.66	Parallel(Func(set_card[6].detachNode), display_sequence, LerpColorScaleInterval(set_card[7], 5, (1, 1, 1, 0), (1, 1, 1, 1)))	poczatek przejscia w Chiptune	Parallel(display_sequence, LerpColorScaleInterval(models['lead'], 5, (1, 1, 1, 0), (1, 1, 1, 1)))		
0	:	15	.	66	15.66	Func(set_card[7].detachNode)	koniec przejscia	Func(models['lead'].detachNode)		
0	:	25	.	02	25.02	Func(display_cleanup)	czyszczenie particles			
0	:	25	.	11	25.11	Func(subtitles[1].show)		The von Kramsta family villa		
0	:	25	.	12	25.12	board_intervals['villa_0']				
0	:	26	.	19	26.19	Func(subtitles[1].destroy)				
0	:	26	.	56	26.56	Func(subtitles[2].show)		a villa with a garden		
0	:	28	.	00	28.00	Func(subtitles[2].destroy)				
0	:	28	.	14	28.14	Func(subtitles[3].show)		built in the third quarter of the 19th century		
0	:	28	.	22	28.22	board_intervals['villa_garden']	willa z ogrodem			
0	:	31	.	00	31.00	Func(subtitles[3].destroy)				
0	:	31	.	22	31.22	Func(subtitles[4].show)		in the center of Katowice,		
0	:	31	.	32	31.32	board_intervals['spodek']	XIX wiek			
0	:	32	.	36	32.36	Func(subtitles[4].destroy)				
0	:	32	.	57	32.57	Func(subtitles[5].show)		at ul. Warszawska 37		
0	:	34	.	42	34.42	board_intervals['villa_street']	Katowic			
0	:	34	.	69	34.69	Func(subtitles[5].destroy)				
0	:	35	.	31	35.31	Func(subtitles[6].show)		it is entered		
0	:	36	.	42	36.42	Func(subtitles[6].destroy)				
0	:	36	.	61	36.61	Func(subtitles[20].show)		in the register of immovable monuments of the Silesian Voivodeship.		
0	:	37	.	52	37.52	board_intervals['villa_1']	ul.Warszawskiej 37			
	:		.		38.73					
0	:	39	.	66	39.66	Func(subtitles[20].destroy)				
0	:	40	.	56	40.56	Parallel(Func(models['villa_1'].detach_node), Func(retro, 'retro_v1b.mkv', 0, 23))	pierwszy szum - poczatek (prawdziwy szum)	0.79	24	23
0	:	41	.	35	41.35	Parallel(Func(retro_card['retro_v1b.mkv'].remove_node), Sequence(board_intervals['villa_3'], board_intervals['villa_4']))	pierwszy szum - koniec	W latach piecdziesiatych obiekt przydzielony zostal Klubowi Pracy Tworczej.		
0	:	42	.	12	42.12	Func(subtitles[7].show)			In the 1950s,	
0	:	43	.	23	43.23	Func(subtitles[7].destroy)				
0	:	43	.	50	43.50		Func(subtitles[21].show)		the facility was	
0	:	43	.	73	43.73		Func(subtitles[21].destroy)			
0	:	44	.	00	44.00	Func(retro, 'retro_v2.mkv', 0, 5)	drugi szum - poczatek (prawdziwy szum)	0.19	6	5
0	:	44	.	19	44.19	Func(retro_card['retro_v2.mkv'].remove_node)	drugi szum - koniec	oryginalnie: 44.19		
0	:	44	.	35	44.35	Func(subtitles[22].show)			the facility was allocated to the Creative Work Club.	
0	:	46	.	09	46.09	Func(subtitles[22].destroy)				
0	:	46	.	47	46.47	Func(subtitles[23].show)			In these	
0	:	46	.	74	46.74	Func(subtitles[23].destroy)			Sequence(Func(models['villa_4'].detachNode), Func(retro_card['retro_td.mkv'].reparent_to, base.render2d))	
0	:	47	.	01	47.01	Sequence(Func(models['villa_4'].detachNode), Func(retro, 'retro_td.mkv', 0, 51))	efekt - poczatek	1.73	52	51
0	:	48	.	74	48.74	Parallel(Func(retro_card['retro_td.mkv'].remove_node), board_intervals['signboard'])	efekt - koniec	od strony ul. Warszawskiej zajmowala redakcja efemerycznego tygodnika		
0	:	49	.	01	49.01	Func(subtitles[8].show)			from the side of ul. Warszawska	
0	:	50	.	38	50.38	Func(subtitles[8].destroy)				
0	:	50	.	67	50.67	Func(subtitles[24].show)			was occupied by the editorial staff of the ephemeral	
0	:	51	.	84	51.84	board_intervals['villa_2']				
0	:	52	.	19	52.19	Func(subtitles[24].destroy)				
0	:	52	.	21	52.21	Parallel(Func(models['villa_2'].hide), Func(set_card[0].show))	szum 6x przerywany - 1 poczatek	set rector		
0	:	52	.	26	52.26	Parallel(Func(models['villa_2'].show), Func(set_card[0].detachNode))	szum 6x przerywany - 1 koniec			
0	:	52	.	35	52.35	Parallel(Func(models['villa_2'].hide), Func(set_card[1].show))	szum 6x przerywany - 2 poczatek			
0	:	52	.	38	52.38	Parallel(Func(models['villa_2'].show), Func(set_card[1].detachNode))	szum 6x przerywany - 2 koniec			
0	:	52	.	40	52.40	Parallel(Func(models['villa_2'].hide), Func(set_card[2].show))	szum 6x przerywany - 3 poczatek			
0	:	52	.	42	52.42	Parallel(Func(models['villa_2'].show), Func(set_card[2].detachNode))	szum 6x przerywany - 3 koniec			
0	:	52	.	45	52.45	Parallel(Func(models['villa_2'].hide), Func(set_card[3].show))	szum 6x przerywany - 4 poczatek			
0	:	52	.	49	52.49	Parallel(Func(models['villa_2'].show), Func(set_card[3].detachNode))	szum 6x przerywany - 4 koniec			
0	:	52	.	52	52.52	Parallel(Func(models['villa_2'].hide), Func(set_card[4].show))	szum 6x przerywany - 5 poczatek			
0	:	52	.	54	52.54	Parallel(Func(models['villa_2'].show), Func(set_card[4].hide))	szum 6x przerywany - 5 koniec			
0	:	52	.	56	52.56	Parallel(Func(models['villa_2'].hide), Func(set_card[5].show))	szum 6x przerywany - 6 poczatek	0.18		
0	:	52	.	74	52.74	Parallel(Func(models['villa_2'].show), Func(set_card[5].detachNode))	szum 6x przerywany - 6 koniec			
0	:	53	.	38	53.38	Sequence(Func(models['villa_2'].detach_node), Func(retro, 'retro_rw.mkv', 0, 26))	(szum echo 2x)	0.89	27	26
0	:	53	.	70	53.70		(szum echo 2x)			
0	:	54	.	27	54.27	Sequence(Func(retro_card['retro_rw.mkv'].remove_node), Func(retro, 'retro_sf.mkv', 0, 31))	(szum z basowym efektem) - poczatek	1.06	32	31
0	:	55	.	33	55.33	Func(retro_card['retro_sf.mkv'].remove_node)	(szum z basowym efektem) - koniec			
0	:	55	.	38	55.38	Func(retro, 'retro_v1.mkv', 0, 9)	szum	0.32	10	9
0	:	55	.	70	55.70	Sequence(Func(retro_card['retro_v1.mkv'].remove_node), board_intervals['p1'])	od kilku lat odbywaja sie tu zloty bandy komputerowcow	od kilku lat odbywaja sie tu zloty bandy komputerowcow		
0	:	56	.	14	56.14	Func(subtitles[9].show)			For several years,	
0	:	57	.	09	57.09	Func(subtitles[9].destroy)				
0	:	57	.	39	57.39	Func(subtitles[25].show)			rallies of computer enthusiasts have been held here.	
