min	:	s	.	cs	delay [s]	interval(s)	comment	pl	en
0	:	00	.	00	0.00	Func(set_modes_and_filters, PRESETS[1])	Ustawiamy preset		
0	:	00	.	21	0.21		pierwsze pojawienie sie czegos		
0	:	01	.	38	1.38		pierwszy pik		
0	:	02	.	64	2.64		drugi pik		
0	:	04	.	00	4.00		trzeci pik		
0	:	05	.	26	5.26		czwarty pik		
0	:	06	.	16	6.16	Func(models['lead'].reparent_to, base.render)	plansza Kroniki filmowej		
0	:	10	.	66	10.66	Parallel(display_sequence, LerpColorScaleInterval(models['lead'], 5, (1, 1, 1, 0), (1, 1, 1, 1)))	poczatek przejscia w Chiptune		
0	:	15	.	66	15.66	Func(models['lead'].detachNode)	koniec przejscia		
0	:	25	.	02	25.02	Func(display_cleanup)	czyszczenie particles		
0	:	25	.	12	25.12	board_intervals['villa_0']	Willa Kramstow, Func(models['villa_0'].reparent_to, base.render)	The von Kramsta family villa	The von Kramsta family villa
0	:	28	.	12	28.12	board_intervals['villa_garden']	willa z ogrodem	a villa with a garden	a villa with a garden
0	:	31	.	12	31.12	board_intervals['pano']	XIX wiek	built in the third quarter of the 19th century	built in the third quarter of the 19th century
0	:	34	.	12	34.12	board_intervals['villa_street']	Katowic	in the center of Katowice,	in the center of Katowice,
0	:	37	.	12	37.12	board_intervals['villa_1']	ul.Warszawskiej 37	at ul. Warszawska 37, is entered in the register of immovable monuments of the Silesian Voivodeship.	at ul. Warszawska 37, is entered in the register of immovable monuments of the Silesian Voivodeship.
0	:	40	.	56	40.56		pierwszy szum - poczatek		
0	:	41	.	35	41.35		pierwszy szum - koniec	W latach piecdziesiatych obiekt przydzielony zostal Klubowi Pracy Tworczej.	In the 1950s, the facility was assigned to the Creative Work Club.
0	:	44	.	00	44.00		drugi szum - poczatek		
0	:	44	.	19	44.19		drugi szum - koniec		
0	:	47	.	01	47.01		efekt - koniec		
0	:	48	.	74	48.74	Func(models['signboard'].reparent_to, base.render)	efekt - koniec	od strony ul. Warszawskiej zajmowala redakcja efemerycznego tygodnika	from the side of ul. Warszawska was occupied by the editorial staff of the ephemeral weekly
0	:	52	.	21	52.21	Func(models['signboard'].detachNode)	szum 6x przerywany - 1 poczatek		
0	:	52	.	26	52.26	Func(models['signboard'].reparent_to, base.render)	szum 6x przerywany - 1 koniec		
0	:	52	.	35	52.35	Func(models['signboard'].detachNode)	szum 6x przerywany - 2 poczatek		
0	:	52	.	38	52.38	Func(models['signboard'].reparent_to, base.render)	szum 6x przerywany - 2 koniec		
0	:	52	.	40	52.40	Func(models['signboard'].detachNode)	szum 6x przerywany - 3 poczatek		
0	:	52	.	42	52.42	Func(models['signboard'].reparent_to, base.render)	szum 6x przerywany - 3 koniec		
0	:	52	.	45	52.45	Func(models['signboard'].detachNode)	szum 6x przerywany - 4 poczatek		
0	:	52	.	49	52.49	Func(models['signboard'].reparent_to, base.render)	szum 6x przerywany - 4 koniec		
0	:	52	.	52	52.52	Func(models['signboard'].detachNode)	szum 6x przerywany - 5 poczatek		
0	:	52	.	54	52.54	Func(models['signboard'].reparent_to, base.render)	szum 6x przerywany - 5 koniec		
0	:	52	.	56	52.56	Func(models['signboard'].detachNode)	szum 6x przerywany - 6 poczatek		
0	:	52	.	74	52.74		szum 6x przerywany - 6 koniec		
0	:	53	.	38	53.38		(szum echo 2x)		
0	:	53	.	70	53.70		(szum echo 2x)		
0	:	54	.	27	54.27		(szum z basowym efektem) - poczatek		
0	:	55	.	33	55.33		(szum z basowym efektem) - koniec		
0	:	55	.	38	55.38		szum		
0	:	55	.	70	55.70		od kilku lat odbywaja sie tu zloty bandy komputerowcow	od kilku lat odbywaja sie tu zloty bandy komputerowcow	For several years, rallies of computer enthusiasts have been held here.
0	:	61	.	73	61.73		demoscenowacmi (jakies zdjecie kwit z archiwow demosceny;)	samozwanczo nazywaja sie demoscenowcami	They self-proclaimed themselves as Demoscene.
0	:	63	.	47	63.47	Func(models['alco'].reparent_to, base.render)	oprocz spozywania... - poczatek	oprocz spozywania ogromnych ilosci trunkow wyskokowych	Apart from consuming huge amounts of alcoholic beverages,
0	:	67	.	15	67.15	Func(models['alco'].detachNode)	oprocz spozywania... - koniec		
0	:	69	.	22	69.22	Func(models['protracker'].reparent_to, base.render)	muzyki (cos z muzyka)	ow partowicze sluchaja dziwnej muzyki	these partygoers listen to strange music,
0	:	70	.	70	70.70		bohomazy (cos z grafika)	ogladaja jakies bohomazy	watch some daubs,
0	:	72	.	08	72.08	Parallel(Func(models['protracker'].detachNode), Func(models['nox'].reparent_to, base.render))	dema (jakies demo by Damage)	oraz jakies dema	and some demos.
0	:	74	.	38	74.38	Parallel(Func(models['nox'].detachNode), Func(models['xenium'].reparent_to, base.render))	xenium	party nazywa sie xenium, a wczesniej w wolnym tlumaczeniu	The party is called \"Xenium\", and earlier in free translation,
0	:	77	.	45	77.45	Parallel(Func(models['xenium'].detachNode), Func(models['river'].reparent_to, base.render))	riverwash - poczatek	twoja stara pierze w rzece	\"Your Mother Washes in the River\".
0	:	79	.	45	79.45	Func(models['river'].detachNode)	riverwash - koniec		
0	:	84	.	00	84.00	Parallel(Func(models['sign'].reparent_to, base.render), LerpFunc(lens_function, 2, 1, 90, blendType='easeOut'))	efekt przejscia w demo		
1	:	26	.	00	86.00	Func(models['garden'].reparent_to, base.render)	kramsta by damage		
1	:	27	.	00	87.00	Func(base.camLens.setFov, 90)	https://docs.panda3d.org/1.10/python/programming/camera-control/perspective-lenses		
1	:	29	.	00	89.00	rain_interval	Ogrodek+deszcz		
1	:	33	.	50	93.50	Func(models['sign'].detachNode)	Wywalenie obiektu sign		
1	:	40	.	50	100.50	Func(models['garden_large'].reparent_to, base.render)	wstawienie obiektu garden_large		
1	:	42	.	00	102.00	glow_interval	swietliki		
1	:	42	.	50	102.50	Func(models['garden'].detachNode)	wywalenie obiektu garden		
1	:	49	.	50	109.50	Func(models['podium'].reparent_to, base.render)	wstawienie obiektu podium		
1	:	52	.	50	112.50	Func(models['garden_large'].detachNode)	wywalenie obiektu garden_large		
1	:	53	.	50	113.50	Func(models['entrance'].reparent_to, base.render)	wstawienie obiektu entrance		
1	:	56	.	00	116.00	Func(models['podium'].detachNode)	wywalenie obiektu podium		
1	:	58	.	00	118.00	Parallel(beat_interval, Func(models['entrance'].detachNode), Func(set_modes_and_filters, PRESETS[3]), Func(models['room_1'].reparent_to, base.render))	lot po wlocie do srodka az do baru		
1	:	59	.	00	119.00	Func(base.camLens.setFov, 115)	https://docs.panda3d.org/1.10/python/programming/camera-control/perspective-lenses		
2	:	04	.	50	124.50	Func(models['room_2'].reparent_to, base.render)	wstawienie obiektu room_2		
2	:	06	.	50	126.50	Func(models['room_1'].detachNode)	wywalenie obiektu room_1		
2	:	12	.	50	132.50	Func(models['room_3'].reparent_to, base.render)	wstawienie obiektu room_3		
2	:	30	.	00	150.00	Parallel(beat_interval, Func(models['room_3'].detachNode), Func(models['room_2'].detachNode), Func(set_modes_and_filters, PRESETS[2]), Func(models['bar'].reparent_to, base.render))	bar + corridor in front of the toilet (first loop by the bar)		
3	:	05	.	00	185.00		(dolly or trainspotting effect) !!!! I do not know. I would have to see a demo with this version.		
3	:	06	.	00	186.00		(dolly or trainspotting effect) !!!! I do not know. I would have to see a demo with this version.		
3	:	07	.	00	187.00	Func(models['hall_low'].reparent_to, base.render)	models['hall_low'].reparent_to(base.render)		
3	:	16	.	00	196.00	Parallel(beat_interval, Func(models['bar'].detachNode), Func(models['hall_low'].detachNode), Func(set_modes_and_filters, PRESETS[7]), Func(models['wc'].reparent_to, base.render))	the moment of inlet to the toilet		
3	:	18	.	00	198.00		action in the toilet until the end of the stop on the mirror) (to be negotiated!)		
3	:	32	.	00	212.00		greetings		
3	:	34	.	00	214.00		remoteness from the mirror all the way to the main registration room		
4	:	03	.	56	243.56		the effect of entering the registration room		
4	:	06	.	00	246.00		actions in the registration room		
4	:	22	.	00	262.00		inlet to the main hall		
4	:	38	.	00	278.00		credits appear in full screen.		
