min	:	s	.	cs	delay [s]	interval(s)	comment	pl	en
0	:	00	.	00	0.00	Func(set_modes_and_filters, PRESETS[1])	Ustawiamy preset		
0	:	00	.	21	0.21		pierwsze pojawienie sie czegos		
0	:	01	.	38	1.38		pierwszy pik		
0	:	02	.	64	2.64		drugi pik		
0	:	04	.	00	4.00		trzeci pik		
0	:	05	.	26	5.26		czwarty pik		
0	:	06	.	16	6.16	Func(models['lead'].reparent_to, base.render)	plansza Kroniki filmowej		
0	:	10	.	66	10.66	Parallel(display_sequence, LerpColorScaleInterval(models['lead'], 5, (1, 1, 1, 0), (1, 1, 1, 1)))	poczatek przejscia w Chiptune		
0	:	15	.	66	15.66	Func(models['lead'].detachNode)	koniec przejscia		
0	:	25	.	02	25.02	Func(display_cleanup)	czyszczenie particles		
0	:	25	.	12	25.12	board_intervals['villa_0']	Willa Kramstow, Func(models['villa_0'].reparent_to, base.render)	The von Kramsta family villa	The von Kramsta family villa
0	:	28	.	22	28.22	board_intervals['villa_garden']	willa z ogrodem	a villa with a garden	a villa with a garden
0	:	31	.	32	31.32	board_intervals['spodek']	XIX wiek	built in the third quarter of the 19th century	built in the third quarter of the 19th century
0	:	34	.	42	34.42	board_intervals['villa_street']	Katowic	in the center of Katowice,	in the center of Katowice,
0	:	37	.	52	37.52	board_intervals['villa_1']	ul.Warszawskiej 37	at ul. Warszawska 37, is entered in the register of immovable monuments of the Silesian Voivodeship.	at ul. Warszawska 37, is entered in the register of immovable monuments of the Silesian Voivodeship.
0	:	40	.	56	40.56	Parallel(Func(models['villa_1'].detachNode), Func(set_card[5].show))	pierwszy szum - poczatek (prawdziwy szum)	0.79	
0	:	41	.	35	41.35	Parallel(Func(set_card[5].hide), Sequence(board_intervals['villa_3'], board_intervals['villa_4']))	pierwszy szum - koniec	W latach piecdziesiatych obiekt przydzielony zostal Klubowi Pracy Tworczej.	In the 1950s, the facility was assigned to the Creative Work Club.
0	:	44	.	00	44.00	Parallel(Func(set_card[5].show))	drugi szum - poczatek (prawdziwy szum)	0.19	
0	:	44	.	19	44.19	Parallel(Func(set_card[5].hide))	drugi szum - koniec		
0	:	47	.	01	47.01	Parallel(Func(models['villa_4'].detachNode), Func(death_card.show), Func(death_tex.play))	efekt - poczatek	1.73	
0	:	48	.	74	48.74	Parallel(Func(death_card.detachNode), board_intervals['signboard'])	efekt - koniec	od strony ul. Warszawskiej zajmowala redakcja efemerycznego tygodnika	from the side of ul. Warszawska was occupied by the editorial staff of the ephemeral weekly
0	:	51	.	84	51.84	board_intervals['villa_2']			
0	:	52	.	21	52.21	Parallel(Func(models['villa_2'].detachNode), Func(set_card[0].show))	szum 6x przerywany - 1 poczatek	set rector	
0	:	52	.	26	52.26	Parallel(Func(models['villa_2'].reparent_to, base.render), Func(set_card[0].detachNode))	szum 6x przerywany - 1 koniec		
0	:	52	.	35	52.35	Parallel(Func(models['villa_2'].detachNode), Func(set_card[1].show))	szum 6x przerywany - 2 poczatek		
0	:	52	.	38	52.38	Parallel(Func(models['villa_2'].reparent_to, base.render), Func(set_card[1].detachNode))	szum 6x przerywany - 2 koniec		
0	:	52	.	40	52.40	Parallel(Func(models['villa_2'].detachNode), Func(set_card[2].show))	szum 6x przerywany - 3 poczatek		
0	:	52	.	42	52.42	Parallel(Func(models['villa_2'].reparent_to, base.render), Func(set_card[2].detachNode))	szum 6x przerywany - 3 koniec		
0	:	52	.	45	52.45	Parallel(Func(models['villa_2'].detachNode), Func(set_card[3].show))	szum 6x przerywany - 4 poczatek		
0	:	52	.	49	52.49	Parallel(Func(models['villa_2'].reparent_to, base.render), Func(set_card[3].detachNode))	szum 6x przerywany - 4 koniec		
0	:	52	.	52	52.52	Parallel(Func(models['villa_2'].detachNode), Func(set_card[4].show))	szum 6x przerywany - 5 poczatek		
0	:	52	.	54	52.54	Parallel(Func(models['villa_2'].reparent_to, base.render), Func(set_card[4].hide))	szum 6x przerywany - 5 koniec		
0	:	52	.	56	52.56	Parallel(Func(models['villa_2'].detachNode), Func(set_card[4].show))	szum 6x przerywany - 6 poczatek		
0	:	52	.	74	52.74	Parallel(Func(models['villa_2'].reparent_to, base.render), Func(set_card[4].detachNode))	szum 6x przerywany - 6 koniec		
0	:	53	.	38	53.38	Parallel(Func(models['villa_2'].detachNode), Func(ray_card.show), Func(ray_tex.play))	(szum echo 2x)	0.89	
0	:	53	.	70	53.70		(szum echo 2x)		
0	:	54	.	27	54.27	Parallel(Func(ray_card.detachNode), Func(pulse_card.show), Func(pulse_tex.play))	(szum z basowym efektem) - poczatek	1.06	
0	:	55	.	33	55.33	Parallel(Func(pulse_card.detachNode), Func(set_card[5].show))	(szum z basowym efektem) - koniec		
0	:	55	.	38	55.38		szum	0.32	
0	:	55	.	70	55.70	Parallel(Func(set_card[5].detachNode), board_intervals['p1'])	od kilku lat odbywaja sie tu zloty bandy komputerowcow	od kilku lat odbywaja sie tu zloty bandy komputerowcow	For several years, rallies of computer enthusiasts have been held here.
0	:	58	.	80	58.80	board_intervals['p2']	demoscenowacmi (jakies zdjecie kwit z archiwow demosceny;)	samozwanczo nazywaja sie demoscenowcami	They self-proclaimed themselves as Demoscene.
0	:	61	.	90	61.90	board_intervals['p3']	oprocz spozywania... - poczatek	oprocz spozywania ogromnych ilosci trunkow wyskokowych	Apart from consuming huge amounts of alcoholic beverages,
0	:	65	.	00	65.00	board_intervals['alco']	muzyki (cos z muzyka)	ow partowicze sluchaja dziwnej muzyki	these partygoers listen to strange music,
0	:	68	.	10	68.10	board_intervals['protracker']	bohomazy (cos z grafika)	ogladaja jakies bohomazy	watch some daubs,
0	:	71	.	20	71.20	board_intervals['nox']	dema (jakies demo by Damage)	oraz jakies dema	and some demos.
0	:	74	.	30	74.30	board_intervals['xenium']	xenium	party nazywa sie xenium, a wczesniej w wolnym tlumaczeniu	The party is called \"Xenium\", and earlier in free translation,
0	:	77	.	40	77.40	board_intervals['river']	riverwash - poczatek	twoja stara pierze w rzece	\"Your Mother Washes in the River\".
0	:	84	.	00	84.00	Parallel(Func(models['sign'].reparent_to, base.render), LerpFunc(lens_function, 2, 1, 90, blendType='easeOut'))	efekt przejscia w demo		
1	:	26	.	00	86.00	Func(models['garden'].reparent_to, base.render)	kramsta by damage		
1	:	27	.	00	87.00	Func(base.camLens.setFov, 90)	https://docs.panda3d.org/1.10/python/programming/camera-control/perspective-lenses		
1	:	29	.	00	89.00	rain_interval	Ogrodek+deszcz		
1	:	33	.	50	93.50	Func(models['sign'].detachNode)	Wywalenie obiektu sign		
1	:	40	.	50	100.50	Func(models['garden_large'].reparent_to, base.render)	wstawienie obiektu garden_large		
1	:	42	.	00	102.00	glow_interval	swietliki		
1	:	42	.	50	102.50	Func(models['garden'].detachNode)	wywalenie obiektu garden		
1	:	49	.	50	109.50	Func(models['podium'].reparent_to, base.render)	wstawienie obiektu podium		
1	:	52	.	50	112.50	Func(models['garden_large'].detachNode)	wywalenie obiektu garden_large		
1	:	53	.	50	113.50	Func(models['entrance'].reparent_to, base.render)	wstawienie obiektu entrance		
1	:	56	.	00	116.00	Func(models['podium'].detachNode)	wywalenie obiektu podium		
1	:	58	.	00	118.00	Parallel(beat_interval, Func(models['entrance'].detachNode), Func(set_modes_and_filters, PRESETS[3]), Func(models['room_1'].reparent_to, base.render))	lot po wlocie do srodka az do baru		
1	:	59	.	00	119.00	Func(base.camLens.setFov, 115)	https://docs.panda3d.org/1.10/python/programming/camera-control/perspective-lenses		
2	:	04	.	50	124.50	Func(models['room_2'].reparent_to, base.render)	wstawienie obiektu room_2		
2	:	06	.	50	126.50	Func(models['room_1'].detachNode)	wywalenie obiektu room_1		
2	:	12	.	50	132.50	Func(models['room_3'].reparent_to, base.render)	wstawienie obiektu room_3		
2	:	30	.	00	150.00	Parallel(beat_interval, Func(models['room_3'].detachNode), Func(models['room_2'].detachNode), Func(set_modes_and_filters, PRESETS[2]), Func(models['bar'].reparent_to, base.render))	bar + corridor in front of the toilet (first loop by the bar)		
3	:	05	.	00	185.00		(dolly or trainspotting effect) !!!! I do not know. I would have to see a demo with this version.		
3	:	06	.	00	186.00		(dolly or trainspotting effect) !!!! I do not know. I would have to see a demo with this version.		
3	:	07	.	00	187.00	Func(models['hall_low'].reparent_to, base.render)	models['hall_low'].reparent_to(base.render)		
3	:	16	.	00	196.00	Parallel(beat_interval, Func(models['bar'].detachNode), Func(models['hall_low'].detachNode), Func(set_modes_and_filters, PRESETS[7]), Func(models['wc'].reparent_to, base.render))	the moment of inlet to the toilet		
3	:	18	.	00	198.00		action in the toilet until the end of the stop on the mirror) (to be negotiated!)		
3	:	32	.	00	212.00		greetings		
3	:	34	.	00	214.00		remoteness from the mirror all the way to the main registration room		
4	:	03	.	56	243.56		the effect of entering the registration room		
4	:	06	.	00	246.00		actions in the registration room		
4	:	22	.	00	262.00		inlet to the main hall		
4	:	38	.	00	278.00		credits appear in full screen.		
