min,s,delay [s],spect_x,spect_y,spect_z,look_x,look_y,look_z,model,add,comment
0,0,0,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,1,1,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,2,2,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,3,3,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,4,4,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,5,5,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,6,6,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,7,7,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,8,8,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,9,9,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,10,10,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,11,11,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,12,12,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,13,13,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,14,14,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,15,15,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,16,16,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,17,17,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,18,18,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,19,19,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,20,20,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,21,21,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,22,22,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,23,23,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,24,24,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,25,25,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,26,26,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,27,27,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,28,28,18.5,9.6,2.8,17.6,9.6,2.8,,,
0,29,29,18.5,9.6,2.8,17.6,9.6,2.8,,,
